type,name,start,end,k_on,binding_model,binding_oparams
DNA_topoI_stochastic,DNA_topoI_stochastic,1.0,6000.0,0.0,,
DNA_gyra_stochastic,DNA_gyra_stochastic,1.0,6000.0,0.0,,
DNA_topoI_stochastic,0,1.0,120.0,0.01,TopoIRecognition,
DNA_gyra_stochastic,0,1.0,120.0,0.005,GyraseRecognition,
EXT,EXT,1.0,6000.0,0.0,,
gene,tetA,85.0,1276.0,0.02,PoissonBinding,
DNA_topoI_stochastic,1,121.0,240.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,1,121.0,240.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,2,241.0,360.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,2,241.0,360.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,3,361.0,480.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,3,361.0,480.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,4,481.0,600.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,4,481.0,600.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,5,601.0,720.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,5,601.0,720.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,6,721.0,840.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,6,721.0,840.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,7,841.0,960.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,7,841.0,960.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,8,961.0,1080.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,8,961.0,1080.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,9,1081.0,1200.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,9,1081.0,1200.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,10,1201.0,1320.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,10,1201.0,1320.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,11,1321.0,1440.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,11,1321.0,1440.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,12,1441.0,1560.0,0.005,TopoIRecognition,
