year,region,product,activity,feedstocktype,property,value,unit
2006,World,methanol,csr_c1,natural_gas,min,95,%
2006,World,methanol,csr_c1,natural_gas_co2,min,5,%
2006,World,methanol,csr_c2,natural_gas,min,100,%
2006,World,methanol,csr_c3,natural_gas,min,100,%
2006,World,methanol,csr_c3,light_naphtha,min,0,%
2006,World,methanol,csr_c3,full_range_naphtha,min,0,%
2006,World,methanol,csr_c4,natural_gas,min,100,%
2006,World,methanol,csr_w_nh3,natural_gas,min,100,%
2006,World,methanol,atr,natural_gas,min,100,%
2006,World,methanol,atr,naphtha,min,0,%
2006,World,methanol,atr,lng,min,0,%
2006,World,methanol,pox,coal,min,80,%
2006,World,methanol,pox,oil,min,20,%
2006,World,methanol,pox,light_fuel_oil,min,0,%
2006,World,methanol,pox,heavy_fuel_oil,min,0,%
2006,World,methanol,pox,light_naphtha,min,0,%
2006,World,methanol,pox,full_range_naphtha,min,0,%
2006,World,methanol,pox,lignite,min,0,%
2006,World,methanol,cgt,coal,min,100,%
2006,World,methanol,cct,coke_oven_gas,min,100,%
2006,World,methanol,gasify_bio,biomass,min,100,%
2006,World,carbon_black,thermal_black_process,carbon_black,min,35,%
2006,World,ethylene,sc,ethane,min,41.9,%
2006,World,ethylene,sc,naphtha,min,22.4,%
2006,World,ethylene,sc,gas_oil,min,20.0,%
2006,World,ethylene,sc,propane,min,8.3,%
2006,World,ethylene,sc,butane,min,7.4,%
2006,World,ethylene,sc,other_petro_products,min,0.0,%
2006,EUR,ethylene,sc,naphtha,min,100,%
2006,EUR,ethylene,sc,gas_oil,min,0,%
2006,EUR,ethylene,sc,ethane,min,0,%
2006,EUR,ethylene,sc,propane,min,0,%
2006,EUR,ethylene,sc,butane,min,0,%
2006,EUR,ethylene,sc,other_petro_products,min,0,%
2006,SAM,ethylene,sc,naphtha,min,0,%
2006,SAM,ethylene,sc,gas_oil,min,0,%
2006,SAM,ethylene,sc,ethane,min,100,%
2006,SAM,ethylene,sc,propane,min,0,%
2006,SAM,ethylene,sc,butane,min,0,%
2006,SAM,ethylene,sc,other_petro_products,min,0,%
2006,NAM,ethylene,sc,naphtha,min,0,%
2006,NAM,ethylene,sc,gas_oil,min,0,%
2006,NAM,ethylene,sc,ethane,min,100,%
2006,NAM,ethylene,sc,propane,min,0,%
2006,NAM,ethylene,sc,butane,min,0,%
2006,NAM,ethylene,sc,other_petro_products,min,0,%
2006,ASI,ethylene,sc,naphtha,min,100,%
2006,ASI,ethylene,sc,gas_oil,min,0,%
2006,ASI,ethylene,sc,ethane,min,0,%
2006,ASI,ethylene,sc,propane,min,0,%
2006,ASI,ethylene,sc,butane,min,0,%
2006,ASI,ethylene,sc,other_petro_products,min,0,%
2006,AFR,ethylene,sc,naphtha,min,100,%
2006,AFR,ethylene,sc,gas_oil,min,0,%
2006,AFR,ethylene,sc,ethane,min,0,%
2006,AFR,ethylene,sc,propane,min,0,%
2006,AFR,ethylene,sc,butane,min,0,%
2006,AFR,ethylene,sc,other_petro_products,min,0,%
2006,AUS,ethylene,sc,naphtha,min,0,%
2006,AUS,ethylene,sc,gas_oil,min,0,%
2006,AUS,ethylene,sc,ethane,min,100,%
2006,AUS,ethylene,sc,propane,min,0,%
2006,AUS,ethylene,sc,butane,min,0,%
2006,AUS,ethylene,sc,other_petro_products,min,0,%
2006,World,ethylene_oxide,catox_tt,natural_gas,min,100,%
2006,World,acrylonitrile,dammox_flare,propylene,min,100,%
2006,World,carbon_black,furn_black_wtt,carbon_black,min,50,%
2006,World,carbon_black,furn_black_wtt,natural_gas,min,50,%
2006,World,ethylene_oxide,oxygen_process,natural_gas,min,100,%
2006,World,carbon_black,acetylene_black_process,carbon_black,min,100,%
2006,World,propylene,sc,naphtha,min,31.1,%
2006,World,propylene,sc,gas_oil,min,26.7,%
2006,World,propylene,sc,ethane,min,3.0,%
2006,World,propylene,sc,propane,min,23.2,%
2006,World,propylene,sc,butane,min,16.0,%
2006,World,propylene,sc,other_petro_products,min,0.0,%
2006,World,butadiene,sc,naphtha,min,21.7,%
2006,World,butadiene,sc,gas_oil,min,21.7,%
2006,World,butadiene,sc,ethane,min,10.0,%
2006,World,butadiene,sc,propane,min,21.7,%
2006,World,butadiene,sc,butane,min,24.9,%
2006,World,butadiene,sc,other_petro_products,min,0.0,%
2006,World,aromatics,sc,naphtha,min,45.6,%
2006,World,aromatics,sc,gas_oil,min,54.4,%
2006,World,aromatics,sc,other_petro_products,min,0.0,%
2006,World,hvc,sc,naphtha,min,35.5,%
2006,World,hvc,sc,gas_oil,min,36.4,%
2006,World,hvc,sc,ethane,min,18.3,%
2006,World,hvc,sc,propane,min,6.4,%
2006,World,hvc,sc,butane,min,3.4,%
2006,World,hvc,sc,other_petro_products,min,0.0,%
2006,World,methanol,csr_a,natural_gas,max,100,%
2006,World,methanol,csr_a,coke_oven_gas,max,0,%
2006,World,methanol,csr_a,coal,max,0,%
2006,World,methanol,csr_a,naphtha,max,0,%
2006,World,methanol,csr_b,natural_gas,max,100,%
2006,World,methanol,csr_c1,natural_gas,max,95,%
2006,World,methanol,csr_c1,natural_gas_co2,max,5,%
2006,World,methanol,csr_c2,natural_gas,max,100,%
2006,World,methanol,csr_c3,natural_gas,max,100,%
2006,World,methanol,csr_c3,light_naphtha,max,0,%
2006,World,methanol,csr_c3,full_range_naphtha,max,0,%
2006,World,methanol,csr_c4,natural_gas,max,100,%
2006,World,methanol,csr_w_nh3,natural_gas,max,100,%
2006,World,methanol,atr,natural_gas,max,100,%
2006,World,methanol,atr,naphtha,max,0,%
2006,World,methanol,atr,lng,max,0,%
2006,World,methanol,pox,coal,max,80,%
2006,World,methanol,pox,oil,max,20,%
2006,World,methanol,pox,light_fuel_oil,max,0,%
2006,World,methanol,pox,heavy_fuel_oil,max,0,%
2006,World,methanol,pox,light_naphtha,max,0,%
2006,World,methanol,pox,full_range_naphtha,max,0,%
2006,World,methanol,pox,lignite,max,0,%
2006,World,methanol,cgt,coal,max,100,%
2006,World,methanol,cct,coke_oven_gas,max,100,%
2006,World,methanol,gasify_bio,biomass,max,100,%
2006,World,carbon_black,thermal_black_process,carbon_black,max,35,%
2006,World,ethylene,sc,ethane,max,41.9,%
2006,World,ethylene,sc,naphtha,max,22.4,%
2006,World,ethylene,sc,gas_oil,max,20.0,%
2006,World,ethylene,sc,propane,max,8.3,%
2006,World,ethylene,sc,butane,max,7.4,%
2006,World,ethylene,sc,other_petro_products,max,0.0,%
2006,EUR,ethylene,sc,naphtha,max,100,%
2006,EUR,ethylene,sc,gas_oil,max,0,%
2006,EUR,ethylene,sc,ethane,max,0,%
2006,EUR,ethylene,sc,propane,max,0,%
2006,EUR,ethylene,sc,butane,max,0,%
2006,EUR,ethylene,sc,other_petro_products,max,0,%
2006,SAM,ethylene,sc,naphtha,max,0,%
2006,SAM,ethylene,sc,gas_oil,max,0,%
2006,SAM,ethylene,sc,ethane,max,100,%
2006,SAM,ethylene,sc,propane,max,0,%
2006,SAM,ethylene,sc,butane,max,0,%
2006,SAM,ethylene,sc,other_petro_products,max,0,%
2006,NAM,ethylene,sc,naphtha,max,0,%
2006,NAM,ethylene,sc,gas_oil,max,0,%
2006,NAM,ethylene,sc,ethane,max,100,%
2006,NAM,ethylene,sc,propane,max,0,%
2006,NAM,ethylene,sc,butane,max,0,%
2006,NAM,ethylene,sc,other_petro_products,max,0,%
2006,ASI,ethylene,sc,naphtha,max,100,%
2006,ASI,ethylene,sc,gas_oil,max,0,%
2006,ASI,ethylene,sc,ethane,max,0,%
2006,ASI,ethylene,sc,propane,max,0,%
2006,ASI,ethylene,sc,butane,max,0,%
2006,ASI,ethylene,sc,other_petro_products,max,0,%
2006,AFR,ethylene,sc,naphtha,max,100,%
2006,AFR,ethylene,sc,gas_oil,max,0,%
2006,AFR,ethylene,sc,ethane,max,0,%
2006,AFR,ethylene,sc,propane,max,0,%
2006,AFR,ethylene,sc,butane,max,0,%
2006,AFR,ethylene,sc,other_petro_products,max,0,%
2006,AUS,ethylene,sc,naphtha,max,0,%
2006,AUS,ethylene,sc,gas_oil,max,0,%
2006,AUS,ethylene,sc,ethane,max,100,%
2006,AUS,ethylene,sc,propane,max,0,%
2006,AUS,ethylene,sc,butane,max,0,%
2006,AUS,ethylene,sc,other_petro_products,max,0,%
2006,World,ethylene_oxide,catox_tt,natural_gas,max,100,%
2006,World,acrylonitrile,dammox_flare,propylene,max,100,%
2006,World,carbon_black,furn_black_wtt,carbon_black,max,50,%
2006,World,carbon_black,furn_black_wtt,natural_gas,max,50,%
2006,World,ethylene_oxide,oxygen_process,natural_gas,max,100,%
2006,World,carbon_black,acetylene_black_process,carbon_black,max,100,%
2006,World,propylene,sc,naphtha,max,31.1,%
2006,World,propylene,sc,gas_oil,max,26.7,%
2006,World,propylene,sc,ethane,max,3.0,%
2006,World,propylene,sc,propane,max,23.2,%
2006,World,propylene,sc,butane,max,16.0,%
2006,World,propylene,sc,other_petro_products,max,0.0,%
2006,World,butadiene,sc,naphtha,max,21.7,%
2006,World,butadiene,sc,gas_oil,max,21.7,%
2006,World,butadiene,sc,ethane,max,10.0,%
2006,World,butadiene,sc,propane,max,21.7,%
2006,World,butadiene,sc,butane,max,24.9,%
2006,World,butadiene,sc,other_petro_products,max,0.0,%
2006,World,aromatics,sc,naphtha,max,45.6,%
2006,World,aromatics,sc,gas_oil,max,54.4,%
2006,World,aromatics,sc,other_petro_products,max,0.0,%
2006,World,hvc,sc,naphtha,max,35.5,%
2006,World,hvc,sc,gas_oil,max,36.4,%
2006,World,hvc,sc,ethane,max,18.3,%
2006,World,hvc,sc,propane,max,6.4,%
2006,World,hvc,sc,butane,max,3.4,%
2006,World,hvc,sc,other_petro_products,max,0.0,%
2006,World,methanol,csr_a,natural_gas,abs_min,0.0,%
2006,World,methanol,csr_a,coke_oven_gas,abs_min,0,%
2006,World,methanol,csr_a,coal,abs_min,0,%
2006,World,methanol,csr_a,naphtha,abs_min,0,%
2006,World,methanol,csr_b,natural_gas,abs_min,0.0,%
2006,World,methanol,csr_c1,natural_gas,abs_min,0.0,%
2006,World,methanol,csr_c1,natural_gas_co2,abs_min,0.0,%
2006,World,methanol,csr_c2,natural_gas,abs_min,0.0,%
2006,World,methanol,csr_c3,natural_gas,abs_min,0.0,%
2006,World,methanol,csr_c3,light_naphtha,abs_min,0,%
2006,World,methanol,csr_c3,full_range_naphtha,abs_min,0,%
2006,World,methanol,csr_c4,natural_gas,abs_min,0.0,%
2006,World,methanol,csr_w_nh3,natural_gas,abs_min,0.0,%
2006,World,methanol,atr,natural_gas,abs_min,0.0,%
2006,World,methanol,atr,naphtha,abs_min,0,%
2006,World,methanol,atr,lng,abs_min,0,%
2006,World,methanol,pox,coal,abs_min,0.0,%
2006,World,methanol,pox,oil,abs_min,0.0,%
2006,World,methanol,pox,light_fuel_oil,abs_min,0,%
2006,World,methanol,pox,heavy_fuel_oil,abs_min,0,%
2006,World,methanol,pox,light_naphtha,abs_min,0,%
2006,World,methanol,pox,full_range_naphtha,abs_min,0,%
2006,World,methanol,pox,lignite,abs_min,0,%
2006,World,methanol,cgt,coal,abs_min,0.0,%
2006,World,methanol,cct,coke_oven_gas,abs_min,0.0,%
2006,World,methanol,gasify_bio,biomass,abs_min,0.0,%
2006,World,carbon_black,thermal_black_process,carbon_black,abs_min,0.0,%
2006,World,ethylene,sc,ethane,abs_min,0.0,%
2006,World,ethylene,sc,naphtha,abs_min,0.0,%
2006,World,ethylene,sc,gas_oil,abs_min,0.0,%
2006,World,ethylene,sc,propane,abs_min,0.0,%
2006,World,ethylene,sc,butane,abs_min,0.0,%
2006,World,ethylene,sc,other_petro_products,abs_min,0.0,%
2006,EUR,ethylene,sc,naphtha,abs_min,0.0,%
2006,EUR,ethylene,sc,gas_oil,abs_min,0,%
2006,EUR,ethylene,sc,ethane,abs_min,0,%
2006,EUR,ethylene,sc,propane,abs_min,0,%
2006,EUR,ethylene,sc,butane,abs_min,0,%
2006,EUR,ethylene,sc,other_petro_products,abs_min,0,%
2006,SAM,ethylene,sc,naphtha,abs_min,0,%
2006,SAM,ethylene,sc,gas_oil,abs_min,0,%
2006,SAM,ethylene,sc,ethane,abs_min,0.0,%
2006,SAM,ethylene,sc,propane,abs_min,0,%
2006,SAM,ethylene,sc,butane,abs_min,0,%
2006,SAM,ethylene,sc,other_petro_products,abs_min,0,%
2006,NAM,ethylene,sc,naphtha,abs_min,0,%
2006,NAM,ethylene,sc,gas_oil,abs_min,0,%
2006,NAM,ethylene,sc,ethane,abs_min,0.0,%
2006,NAM,ethylene,sc,propane,abs_min,0,%
2006,NAM,ethylene,sc,butane,abs_min,0,%
2006,NAM,ethylene,sc,other_petro_products,abs_min,0,%
2006,ASI,ethylene,sc,naphtha,abs_min,0.0,%
2006,ASI,ethylene,sc,gas_oil,abs_min,0,%
2006,ASI,ethylene,sc,ethane,abs_min,0,%
2006,ASI,ethylene,sc,propane,abs_min,0,%
2006,ASI,ethylene,sc,butane,abs_min,0,%
2006,ASI,ethylene,sc,other_petro_products,abs_min,0,%
2006,AFR,ethylene,sc,naphtha,abs_min,0.0,%
2006,AFR,ethylene,sc,gas_oil,abs_min,0,%
2006,AFR,ethylene,sc,ethane,abs_min,0,%
2006,AFR,ethylene,sc,propane,abs_min,0,%
2006,AFR,ethylene,sc,butane,abs_min,0,%
2006,AFR,ethylene,sc,other_petro_products,abs_min,0,%
2006,AUS,ethylene,sc,naphtha,abs_min,0,%
2006,AUS,ethylene,sc,gas_oil,abs_min,0,%
2006,AUS,ethylene,sc,ethane,abs_min,0.0,%
2006,AUS,ethylene,sc,propane,abs_min,0,%
2006,AUS,ethylene,sc,butane,abs_min,0,%
2006,AUS,ethylene,sc,other_petro_products,abs_min,0,%
2006,World,ethylene_oxide,catox_tt,natural_gas,abs_min,0.0,%
2006,World,acrylonitrile,dammox_flare,propylene,abs_min,0.0,%
2006,World,carbon_black,furn_black_wtt,carbon_black,abs_min,0.0,%
2006,World,carbon_black,furn_black_wtt,natural_gas,abs_min,0.0,%
2006,World,ethylene_oxide,oxygen_process,natural_gas,abs_min,0.0,%
2006,World,carbon_black,acetylene_black_process,carbon_black,abs_min,0.0,%
2006,World,propylene,sc,naphtha,abs_min,0.0,%
2006,World,propylene,sc,gas_oil,abs_min,0.0,%
2006,World,propylene,sc,ethane,abs_min,0.0,%
2006,World,propylene,sc,propane,abs_min,0.0,%
2006,World,propylene,sc,butane,abs_min,0.0,%
2006,World,propylene,sc,other_petro_products,abs_min,0.0,%
2006,World,butadiene,sc,naphtha,abs_min,0.0,%
2006,World,butadiene,sc,gas_oil,abs_min,0.0,%
2006,World,butadiene,sc,ethane,abs_min,0.0,%
2006,World,butadiene,sc,propane,abs_min,0.0,%
2006,World,butadiene,sc,butane,abs_min,0.0,%
2006,World,butadiene,sc,other_petro_products,abs_min,0.0,%
2006,World,aromatics,sc,naphtha,abs_min,0.0,%
2006,World,aromatics,sc,gas_oil,abs_min,0.0,%
2006,World,aromatics,sc,other_petro_products,abs_min,0.0,%
2006,World,hvc,sc,naphtha,abs_min,0.0,%
2006,World,hvc,sc,gas_oil,abs_min,0.0,%
2006,World,hvc,sc,ethane,abs_min,0.0,%
2006,World,hvc,sc,propane,abs_min,0.0,%
2006,World,hvc,sc,butane,abs_min,0.0,%
2006,World,hvc,sc,other_petro_products,abs_min,0.0,%
2006,World,methanol,csr_a,natural_gas,abs_max,100,%
2006,World,methanol,csr_a,coke_oven_gas,abs_max,100,%
2006,World,methanol,csr_a,coal,abs_max,100,%
2006,World,methanol,csr_a,naphtha,abs_max,100,%
2006,World,methanol,csr_b,natural_gas,abs_max,100,%
2006,World,methanol,csr_c1,natural_gas,abs_max,100,%
2006,World,methanol,csr_c1,natural_gas_co2,abs_max,100,%
2006,World,methanol,csr_c2,natural_gas,abs_max,100,%
2006,World,methanol,csr_c3,natural_gas,abs_max,100,%
2006,World,methanol,csr_c3,light_naphtha,abs_max,100,%
2006,World,methanol,csr_c3,full_range_naphtha,abs_max,100,%
2006,World,methanol,csr_c4,natural_gas,abs_max,100,%
2006,World,methanol,csr_w_nh3,natural_gas,abs_max,100,%
2006,World,methanol,atr,natural_gas,abs_max,100,%
2006,World,methanol,atr,naphtha,abs_max,100,%
2006,World,methanol,atr,lng,abs_max,100,%
2006,World,methanol,pox,coal,abs_max,100,%
2006,World,methanol,pox,oil,abs_max,100,%
2006,World,methanol,pox,light_fuel_oil,abs_max,100,%
2006,World,methanol,pox,heavy_fuel_oil,abs_max,100,%
2006,World,methanol,pox,light_naphtha,abs_max,100,%
2006,World,methanol,pox,full_range_naphtha,abs_max,100,%
2006,World,methanol,pox,lignite,abs_max,100,%
2006,World,methanol,cgt,coal,abs_max,100,%
2006,World,methanol,cct,coke_oven_gas,abs_max,100,%
2006,World,methanol,gasify_bio,biomass,abs_max,100,%
2006,World,carbon_black,thermal_black_process,carbon_black,abs_max,100,%
2006,World,ethylene,sc,ethane,abs_max,100,%
2006,World,ethylene,sc,naphtha,abs_max,100,%
2006,World,ethylene,sc,gas_oil,abs_max,100,%
2006,World,ethylene,sc,propane,abs_max,100,%
2006,World,ethylene,sc,butane,abs_max,100,%
2006,World,ethylene,sc,other_petro_products,abs_max,100,%
2006,EUR,ethylene,sc,naphtha,abs_max,100,%
2006,EUR,ethylene,sc,gas_oil,abs_max,100,%
2006,EUR,ethylene,sc,ethane,abs_max,100,%
2006,EUR,ethylene,sc,propane,abs_max,100,%
2006,EUR,ethylene,sc,butane,abs_max,100,%
2006,EUR,ethylene,sc,other_petro_products,abs_max,100,%
2006,SAM,ethylene,sc,naphtha,abs_max,100,%
2006,SAM,ethylene,sc,gas_oil,abs_max,100,%
2006,SAM,ethylene,sc,ethane,abs_max,100,%
2006,SAM,ethylene,sc,propane,abs_max,100,%
2006,SAM,ethylene,sc,butane,abs_max,100,%
2006,SAM,ethylene,sc,other_petro_products,abs_max,100,%
2006,NAM,ethylene,sc,naphtha,abs_max,100,%
2006,NAM,ethylene,sc,gas_oil,abs_max,100,%
2006,NAM,ethylene,sc,ethane,abs_max,100,%
2006,NAM,ethylene,sc,propane,abs_max,100,%
2006,NAM,ethylene,sc,butane,abs_max,100,%
2006,NAM,ethylene,sc,other_petro_products,abs_max,100,%
2006,ASI,ethylene,sc,naphtha,abs_max,100,%
2006,ASI,ethylene,sc,gas_oil,abs_max,100,%
2006,ASI,ethylene,sc,ethane,abs_max,100,%
2006,ASI,ethylene,sc,propane,abs_max,100,%
2006,ASI,ethylene,sc,butane,abs_max,100,%
2006,ASI,ethylene,sc,other_petro_products,abs_max,100,%
2006,AFR,ethylene,sc,naphtha,abs_max,100,%
2006,AFR,ethylene,sc,gas_oil,abs_max,100,%
2006,AFR,ethylene,sc,ethane,abs_max,100,%
2006,AFR,ethylene,sc,propane,abs_max,100,%
2006,AFR,ethylene,sc,butane,abs_max,100,%
2006,AFR,ethylene,sc,other_petro_products,abs_max,100,%
2006,AUS,ethylene,sc,naphtha,abs_max,100,%
2006,AUS,ethylene,sc,gas_oil,abs_max,100,%
2006,AUS,ethylene,sc,ethane,abs_max,100,%
2006,AUS,ethylene,sc,propane,abs_max,100,%
2006,AUS,ethylene,sc,butane,abs_max,100,%
2006,AUS,ethylene,sc,other_petro_products,abs_max,100,%
2006,World,ethylene_oxide,catox_tt,natural_gas,abs_max,100,%
2006,World,acrylonitrile,dammox_flare,propylene,abs_max,100,%
2006,World,carbon_black,furn_black_wtt,carbon_black,abs_max,100,%
2006,World,carbon_black,furn_black_wtt,natural_gas,abs_max,100,%
2006,World,ethylene_oxide,oxygen_process,natural_gas,abs_max,100,%
2006,World,carbon_black,acetylene_black_process,carbon_black,abs_max,100,%
2006,World,propylene,sc,naphtha,abs_max,100,%
2006,World,propylene,sc,gas_oil,abs_max,100,%
2006,World,propylene,sc,ethane,abs_max,100,%
2006,World,propylene,sc,propane,abs_max,100,%
2006,World,propylene,sc,butane,abs_max,100,%
2006,World,propylene,sc,other_petro_products,abs_max,100,%
2006,World,butadiene,sc,naphtha,abs_max,100,%
2006,World,butadiene,sc,gas_oil,abs_max,100,%
2006,World,butadiene,sc,ethane,abs_max,100,%
2006,World,butadiene,sc,propane,abs_max,100,%
2006,World,butadiene,sc,butane,abs_max,100,%
2006,World,butadiene,sc,other_petro_products,abs_max,100,%
2006,World,aromatics,sc,naphtha,abs_max,100,%
2006,World,aromatics,sc,gas_oil,abs_max,100,%
2006,World,aromatics,sc,other_petro_products,abs_max,100,%
2006,World,hvc,sc,naphtha,abs_max,100,%
2006,World,hvc,sc,gas_oil,abs_max,100,%
2006,World,hvc,sc,ethane,abs_max,100,%
2006,World,hvc,sc,propane,abs_max,100,%
2006,World,hvc,sc,butane,abs_max,100,%
2006,World,hvc,sc,other_petro_products,abs_max,100,%
