year,region,product,activity,property,value,unit
2006,World,methanol,csr_c2,abs_min,0,%
2006,World,methanol,csr_c3,abs_min,0,%
2006,World,methanol,csr_c4,abs_min,0,%
2006,World,methanol,csr_w_nh3,abs_min,0,%
2006,World,methanol,atr,abs_min,0,%
2006,World,methanol,pox,abs_min,0,%
2006,World,methanol,cct,abs_min,0,%
2006,World,methanol,cgt,abs_min,0,%
2006,World,methanol,gasify_bio,abs_min,0,%
2006,World,ethylene,sc,abs_min,0,%
2006,EUR,ethylene,sc,abs_min,0,%
2006,NAM,ethylene,sc,abs_min,0,%
2006,SAM,ethylene,sc,abs_min,0,%
2006,ASI,ethylene,sc,abs_min,0,%
2006,AFR,ethylene,sc,abs_min,0,%
2006,AUS,ethylene,sc,abs_min,0,%
2006,World,ethylene_oxide,catox_tt,abs_min,0,%
2006,World,ethylene_dichloride,bal_edc_vcm,abs_min,0,%
2006,World,vinyl_chloride_monomer,bal_edc_vcm,abs_min,0,%
2006,World,acrylonitrile,dammox_flare,abs_min,0,%
2006,World,carbon_black,furn_black_wtt,abs_min,0,%
2006,World,methanol,csr_a,abs_max,100,%
2006,World,methanol,csr_b,abs_max,100,%
2006,World,methanol,csr_c1,abs_max,100,%
2006,World,methanol,csr_c2,abs_max,100,%
2006,World,methanol,csr_c3,abs_max,100,%
2006,World,methanol,csr_c4,abs_max,100,%
2006,World,methanol,csr_w_nh3,abs_max,100,%
2006,World,methanol,atr,abs_max,100,%
2006,World,methanol,pox,abs_max,100,%
2006,World,methanol,cct,abs_max,100,%
2006,World,methanol,cgt,abs_max,100,%
2006,World,methanol,gasify_bio,abs_max,100,%
2006,World,ethylene,sc,abs_max,100,%
2006,EUR,ethylene,sc,abs_max,100,%
2006,NAM,ethylene,sc,abs_max,100,%
2006,SAM,ethylene,sc,abs_max,100,%
2006,ASI,ethylene,sc,abs_max,100,%
2006,AFR,ethylene,sc,abs_max,100,%
2006,AUS,ethylene,sc,abs_max,100,%
2006,World,ethylene_oxide,catox_tt,abs_max,100,%
2006,World,ethylene_dichloride,bal_edc_vcm,abs_max,100,%
2006,World,vinyl_chloride_monomer,bal_edc_vcm,abs_max,100,%
2006,World,acrylonitrile,dammox_flare,abs_max,100,%
2006,World,carbon_black,furn_black_wtt,abs_max,100,%
